pathway	pval	padj	log2err	ES	NES	size	source
2-Oxocarboxylic acid metabolism	0.0652557319223986	0.263198118753674	0.234392647294686	-0.61937372033408	-1.41470613054911	29	KEGG
4 iron, 4 sulfur cluster binding	0.987068965517241	1	0.0496901392724606	0.231774928012192	0.451746221940912	10	GO:MF
ABC transporters	0.306278713629403	0.591928251121076	0.0913924325943768	-0.414842750887163	-1.09400273465744	73	KEGG
ABC-type transporter activity	0.755494505494505	0.855442313889784	0.0741758965588009	0.301326065657969	0.866135792816397	59	GO:MF
ATP binding	0.0025067475166065	0.0257666488668365	0.431707695803346	-0.536836771040066	-1.55476656624257	143	GO:MF
ATP hydrolysis activity	0.707592891760905	0.831249901971548	0.0517405459873163	-0.340509382384191	-0.84146259374947	46	GO:MF
ATPase-coupled transmembrane transporter activity	0.880434782608696	0.934496567505721	0.065981614400873	0.276240515660604	0.788559734033706	57	GO:MF
Alanine, aspartate and glutamate metabolism	0.229946524064171	0.558610999598555	0.118815039412263	-0.560082473099211	-1.21287743294214	20	KEGG
Amino sugar and nucleotide sugar metabolism	0.24468085106383	0.558610999598555	0.114266502484433	-0.534471305122519	-1.18479198638778	25	KEGG
Aminoacyl-tRNA biosynthesis	0.00270631010149305	0.0257666488668365	0.431707695803346	-0.6685152524698	-1.66885588372486	49	KEGG
Arginine and proline metabolism	0.00327627974161546	0.0264286565823647	0.431707695803346	0.867905646564911	1.69161134122435	10	KEGG
Arginine biosynthesis	0.0502692998204668	0.217235188509874	0.271288554688953	-0.675984634604521	-1.44163321663985	19	KEGG
Bacterial secretion system	0.630111524163569	0.814493080625752	0.0637845390312975	-0.447954184758106	-0.86832212870021	12	KEGG
Base excision repair	0.855018587360595	0.930147058823529	0.0494904866135495	-0.343669119945801	-0.649553194305186	10	KEGG
Biosynthesis of amino acids	0.322485207100592	0.591928251121076	0.0865399737444125	-0.393364496984421	-1.08117918067495	89	KEGG
Biosynthesis of cofactors	0.0000593303857004353	0.00143579533395053	0.557332238758646	-0.634777623289792	-1.78460765409612	107	KEGG
Biosynthesis of nucleotide sugars	0.871657754010695	0.933368037480479	0.0466948041282054	-0.323509283428551	-0.702473928876862	21	KEGG
Biosynthesis of secondary metabolites	0.000393232750658445	0.0079301938049453	0.49849310876659	-0.498126157383933	-1.53716088890605	257	KEGG
Biosynthesis of various nucleotide sugars	1	1	0.0490939668192139	0.19806338028169	0.386039959172775	10	KEGG
Butanoate metabolism	0.59927797833935	0.796842147022652	0.0647943366000727	-0.436047356581013	-0.913206646632276	17	KEGG
Carbon fixation by Calvin cycle	0.734200743494424	0.846078952026907	0.0565299525056311	-0.408596894437079	-0.792031277371562	12	KEGG
Carbon metabolism	0.362146050670641	0.617178480720388	0.0806388495950661	-0.395064440802992	-1.06306518359378	79	KEGG
Cationic antimicrobial peptide (CAMP) resistance	0.663716814159292	0.819487086870146	0.0697792517076235	0.42105630573351	0.860724300224632	13	KEGG
Citrate cycle (TCA cycle)	0.546762589928058	0.769282248619709	0.069119845655101	-0.437392971699332	-0.95255930426419	22	KEGG
Cysteine and methionine metabolism	0.191489361702128	0.555238095238095	0.131457611642763	-0.558898582739336	-1.23894127839334	25	KEGG
D-Amino acid metabolism	0.0460298772837871	0.214215967359163	0.321775918075361	-0.780296354197309	-1.50848646827171	11	KEGG
DNA binding	0.439344262295082	0.672919692882341	0.116234148779716	0.315454224900927	0.993952231531457	109	GO:MF
DNA integration	0.587272727272727	0.796842147022652	0.066132620475844	-0.477547160907664	-0.943573599803885	13	GO:BP
DNA recombination	0.505942275042445	0.743467517984825	0.070113215764256	-0.412384297634146	-0.975749470396096	34	GO:BP
DNA repair	0.339382940108893	0.59514979352429	0.0952879846194844	-0.5037877985682	-1.10230491051575	23	GO:BP
DNA replication	0.643510054844607	0.814493080625752	0.0619762736001998	-0.43505245118791	-0.881245928674151	15	KEGG
DNA replication	0.809269162210339	0.890196078431373	0.0500922874402106	-0.348601029129416	-0.754907253197653	20	KEGG
DNA transposition	0.477777777777778	0.713717421124828	0.0873098257637931	0.514527798406817	1.00849128361818	11	GO:BP
DNA-binding transcription factor activity	0.0275204059546843	0.144781266109426	0.352487857583619	0.551051841545817	1.4768755877519	40	GO:MF
DNA-directed DNA polymerase activity	0.566810344827586	0.788322433610781	0.0764767053228531	0.475038523074714	0.925884693033337	10	GO:MF
FMN binding	0.133037694013304	0.43506921555702	0.181383128498408	0.635062411078968	1.32687394616961	14	GO:MF
Fatty acid biosynthesis	0.597096188747731	0.796842147022652	0.0652353056017703	-0.462807655834447	-0.925057250622941	14	KEGG
Fatty acid metabolism	0.388086642599278	0.65220116325712	0.0873098257637931	-0.512499705261355	-1.0733195149064	17	KEGG
Folate biosynthesis	0.254901960784314	0.56078431372549	0.111918316325105	-0.548798372980352	-1.19167074633232	21	KEGG
Fructose and mannose metabolism	0.175502742230347	0.530895795246801	0.140406238523342	-0.622234125716258	-1.26040271344829	15	KEGG
GTP binding	0.237076648841355	0.558610999598555	0.116739204791222	-0.555411399297715	-1.20276206552117	20	GO:MF
GTPase activity	0.314748201438849	0.591928251121076	0.099233334377119	-0.553501150525795	-1.14681437317798	16	GO:MF
Galactose metabolism	0.7	0.831249901971548	0.0577308549299813	-0.417249506902412	-0.824432959659935	13	KEGG
Glycerolipid metabolism	0.674887892376682	0.8248629795715	0.0696133438850965	0.384843274465801	0.834067305171507	16	KEGG
Glycerophospholipid metabolism	0.86096256684492	0.930147058823529	0.0472587336673259	-0.325772672569158	-0.705471679272473	20	KEGG
Glycine, serine and threonine metabolism	0.729636048526863	0.846078952026907	0.0535669384770951	-0.366394954763996	-0.829873044784088	27	KEGG
Glycolysis / Gluconeogenesis	0.240066225165563	0.558610999598555	0.11101149245045	-0.491935301710789	-1.18089669155183	38	KEGG
Glyoxylate and dicarboxylate metabolism	0.522421524663677	0.743682405697705	0.0828962134571565	0.40295132974653	0.944549845047072	22	KEGG
Histidine metabolism	0.0707964601769911	0.276334570368256	0.252961123069611	0.708794522619688	1.44891944658586	13	KEGG
Homologous recombination	0.210338680926916	0.558610999598555	0.125033367555272	-0.571151942680331	-1.23684874162332	20	KEGG
Lipoic acid metabolism	0.314183123877917	0.591928251121076	0.099233334377119	-0.52504394911266	-1.11973077269634	19	KEGG
Lysine biosynthesis	0.782327586206897	0.868455393862702	0.0605092988656667	0.373848948304383	0.756891358364857	12	KEGG
Metabolic pathways	0.0000000499863941774862	0.00000302417684773792	0.719512826338911	-0.505442043725167	-1.63696373702409	497	KEGG
Methane metabolism	0.694394213381555	0.831249901971548	0.0578529757032509	-0.406574461989152	-0.856147395831702	18	KEGG
Microbial metabolism in diverse environments	0.0124673561929825	0.0754275049675443	0.380730400722792	-0.491218248638047	-1.42008535579215	136	KEGG
Mismatch repair	0.445848375451264	0.674345667870036	0.0797705918628453	-0.489833480194414	-1.02585002088747	17	KEGG
N-acetyltransferase activity	0.0304695598329173	0.153617364157625	0.352487857583619	0.740953486713548	1.50012804258896	12	GO:MF
NAD binding	0.58364312267658	0.796842147022652	0.0675188953767744	-0.47724647061585	-0.925102801536709	12	GO:MF
NADP binding	0.433333333333333	0.672919692882341	0.0928481214159878	0.530966248456458	1.04071118241197	11	GO:MF
Nitrogen metabolism	0.756465517241379	0.855442313889784	0.0621124188949471	0.385661779321937	0.780807514222895	12	KEGG
